FECHA,ALEMANIA                      ,ANGOLA                        ,ARGENTINA                     ,AUSTRALIA                     ,AUSTRIA                       ,BELGICA                       ,BOLIVIA                       ,BRASIL                        ,CANADA                        ,CHILE                         ,"CHINA, REPUBLICA POPULAR      ",COLOMBIA                      ,COSTA DE MARFIL               ,COSTA RICA                    ,CUBA                          ,DINAMARCA                     ,ECUADOR                       ,EL SALVADOR                   ,ESLOVAQUIA                    ,ESLOVENIA                     ,ESPAÑA                        ,ESTADOS UNIDOS DE AMERICA     ,ESTONIA                       ,FILIPINAS                     ,FRANCIA                       ,GRAN BRETAÑA                  ,GRECIA                        ,GUATEMALA                     ,GUYANA                        ,HOLANDA                       ,INDIA                         ,INDONESIA                     ,IRLANDA                       ,ISRAEL                        ,ITALIA                        ,JAMAICA                       ,JAPON                         ,LITUANIA                      ,"LUXEMBURGO, GRAN DUCADO DE    ",MEXICO                        ,NICARAGUA                     ,NORUEGA                       ,NUEVA ZELANDA                 ,PANAMA                        ,PARAGUAY                      ,PERU,POLONIA                       ,PUERTO RICO                   ,REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,REPUBLICA CHECA               ,REPUBLICA DE CABO VERDE,REPUBLICA DOMINICANA          ,RUMANIA                       ,RUSIA                         ,SIN REGISTRO,SRI LANKA,SUECIA                        ,SUIZA                         ,TAILANDIA                     ,TAIWAN                        ,TRINIDAD TOBAGO               ,TURQUIA                       ,UCRANIA                       ,URUGUAY                       ,VENEZUELA,VENEZUELA                     ,VIETNAM
2020-01-01,0.0,0,1.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020-01-02,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020-01-03,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020-01-04,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2.0,0
2020-01-05,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0
2020-01-06,2.0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0
2020-01-07,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020-01-08,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020-01-09,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020-01-10,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0
